route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31361,2,9036789,110 METROTOWN STN,,1,1602279,207065,0,0
31361,2,9036791,110 METROTOWN STN,,1,1602320,207065,0,0
31361,2,9036790,110 METROTOWN STN,,1,1602287,207065,0,0
31361,2,9036788,110 METROTOWN STN,,1,1602283,207065,0,0
31361,2,9036804,110 METROTOWN STN,,1,1602318,207065,0,0
31361,2,9036810,110 METROTOWN STN,,1,1602321,207065,0,0
31361,2,9036809,110 METROTOWN STN,,1,1602288,207065,0,0
31361,2,9036803,110 METROTOWN STN,,1,1602294,207065,0,0
31361,2,9036815,110 METROTOWN STN,,1,1602320,207065,0,0
31361,2,9036799,110 METROTOWN STN,,1,1602285,207065,0,0
31361,2,9036794,110 METROTOWN STN,,1,1602283,207065,0,0
31361,2,9036813,110 METROTOWN STN,,1,1602318,207065,0,0
31361,2,9036812,110 METROTOWN STN,,1,1602287,207065,0,0
31361,2,9036817,110 METROTOWN STN,,1,1602320,207065,0,0
31361,2,9036807,110 METROTOWN STN,,1,1602283,207065,0,0
31361,2,9036806,110 METROTOWN STN,,1,1602287,207065,0,0
31362,2,9037040,112 NEW WEST STN,,0,1602346,207066,0,0
31362,2,9037023,112 NEW WEST STN,,0,1602344,207069,0,0
31362,2,9037049,112 NEW WEST STN,,0,1602350,207069,0,0
31362,2,9037039,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037036,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037055,112 NEW WEST STN,,0,1602345,207069,0,0
31362,2,9037056,112 NEW WEST STN,,0,1602349,207069,0,0
31362,2,9037057,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037058,112 NEW WEST STN,,0,1602346,207069,0,0
31362,2,9037059,112 NEW WEST STN,,0,1602349,207069,0,0
31362,2,9037060,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037061,112 NEW WEST STN,,0,1602344,207069,0,0
31362,2,9037062,112 NEW WEST STN,,0,1602349,207069,0,0
31362,2,9037063,112 NEW WEST STN,,0,1602350,207069,0,0
31362,2,9037064,112 NEW WEST STN,,0,1602344,207069,0,0
31362,2,9037065,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037066,112 NEW WEST STN,,0,1602350,207069,0,0
31362,2,9037067,112 NEW WEST STN,,0,1602345,207069,0,0
31362,2,9037068,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037069,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037070,112 NEW WEST STN,,0,1602345,207069,0,0
31362,2,9037071,112 NEW WEST STN,,0,1602346,207069,0,0
31362,2,9037072,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037073,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037074,112 NEW WEST STN,,0,1602346,207069,0,0
31362,2,9037075,112 NEW WEST STN,,0,1602349,207069,0,0
31362,2,9037076,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037077,112 NEW WEST STN,,0,1602344,207069,0,0
31362,2,9037078,112 NEW WEST STN,,0,1602349,207069,0,0
31362,2,9037079,112 NEW WEST STN,,0,1602350,207069,0,0
31362,2,9037080,112 NEW WEST STN,,0,1602344,207069,0,0
31362,2,9037081,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037082,112 NEW WEST STN,,0,1602350,207069,0,0
31362,2,9037083,112 NEW WEST STN,,0,1602345,207069,0,0
31362,2,9037084,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037085,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037024,112 NEW WEST STN,,0,1602345,207069,0,0
31362,2,9037025,112 NEW WEST STN,,0,1602346,207069,0,0
31362,2,9037026,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037027,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037028,112 NEW WEST STN,,0,1602346,207069,0,0
31362,2,9037029,112 NEW WEST STN,,0,1602349,207069,0,0
31362,2,9037030,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037031,112 NEW WEST STN,,0,1602344,207069,0,0
31362,2,9037032,112 NEW WEST STN,,0,1602349,207069,0,0
31362,2,9037033,112 NEW WEST STN,,0,1602350,207069,0,0
31362,2,9037034,112 NEW WEST STN,,0,1602344,207069,0,0
31362,2,9037048,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037053,112 NEW WEST STN,,0,1602345,207069,0,0
31362,2,9037046,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037035,112 NEW WEST STN,,0,1602346,207069,0,0
31362,2,9037042,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037041,112 NEW WEST STN,,0,1602350,207069,0,0
31362,2,9037038,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037045,112 NEW WEST STN,,0,1602345,207069,0,0
31362,2,9037043,112 NEW WEST STN,,0,1602347,207069,0,0
31362,2,9037044,112 NEW WEST STN,,0,1602346,207069,0,0
31362,2,9037047,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037037,112 NEW WEST STN,,0,1602348,207069,0,0
31362,2,9037052,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037050,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037054,112 NEW WEST STN,,0,1602351,207069,0,0
31362,2,9037051,112 NEW WEST STN,,0,1602285,207067,0,0
31362,2,9037090,112 METROTOWN STN,,1,1602283,207071,0,0
31362,2,9037089,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037087,112 EDMONDS STN,,1,1602344,207072,0,0
31362,2,9037088,112 EDMONDS STN,,1,1602350,207072,0,0
31362,2,9037114,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037121,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037111,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037113,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037140,112 EDMONDS STN,,1,1602349,207072,0,0
31362,2,9037118,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037099,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037112,112 EDMONDS STN,,1,1602349,207072,0,0
31362,2,9037126,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037108,112 EDMONDS STN,,1,1602344,207072,0,0
31362,2,9037097,112 EDMONDS STN,,1,1602349,207072,0,0
31362,2,9037102,112 EDMONDS STN,,1,1602350,207072,0,0
31362,2,9037105,112 EDMONDS STN,,1,1602344,207072,0,0
31362,2,9037138,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037109,112 EDMONDS STN,,1,1602350,207072,0,0
31362,2,9037096,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037101,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037086,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037148,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037122,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037119,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037110,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037095,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037117,112 EDMONDS STN,,1,1602349,207072,0,0
31362,2,9037100,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037134,112 EDMONDS STN,,1,1602344,207072,0,0
31362,2,9037128,112 EDMONDS STN,,1,1602349,207072,0,0
31362,2,9037115,112 EDMONDS STN,,1,1602350,207072,0,0
31362,2,9037116,112 EDMONDS STN,,1,1602344,207072,0,0
31362,2,9037139,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037147,112 EDMONDS STN,,1,1602350,207072,0,0
31362,2,9037144,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037132,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037135,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037141,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037107,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037137,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037103,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037133,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037125,112 EDMONDS STN,,1,1602349,207072,0,0
31362,2,9037098,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037136,112 EDMONDS STN,,1,1602344,207072,0,0
31362,2,9037146,112 EDMONDS STN,,1,1602349,207072,0,0
31362,2,9037143,112 EDMONDS STN,,1,1602350,207072,0,0
31362,2,9037131,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037104,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037093,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037094,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037124,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037123,112 EDMONDS STN,,1,1602350,207072,0,0
31362,2,9037129,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037091,112 EDMONDS STN,,1,1602345,207072,0,0
31362,2,9037145,112 EDMONDS STN,,1,1602347,207072,0,0
31362,2,9037142,112 EDMONDS STN,,1,1602346,207072,0,0
31362,2,9037130,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037120,112 EDMONDS STN,,1,1602348,207072,0,0
31362,2,9037106,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037092,112 EDMONDS STN,,1,1602351,207072,0,0
31362,2,9037127,112 EDMONDS STN,,1,1602351,207072,0,0
31363,2,9037317,116 EDMONDS STN,,0,1602364,207073,0,0
31363,2,9037315,116 EDMONDS STN,,0,1602366,207073,0,0
31363,2,9037318,116 EDMONDS STN,,0,1602365,207073,0,0
31363,2,9037303,116 EDMONDS STN,,0,1602361,207073,0,0
31363,2,9037304,116 EDMONDS STN,,0,1602362,207073,0,0
31363,2,9037305,116 EDMONDS STN,,0,1602363,207073,0,0
31363,2,9037306,116 EDMONDS STN,,0,1602364,207073,0,0
31363,2,9037307,116 EDMONDS STN,,0,1602361,207073,0,0
31363,2,9037308,116 EDMONDS STN,,0,1602365,207073,0,0
31363,2,9037309,116 EDMONDS STN,,0,1602366,207073,0,0
31363,2,9037316,116 EDMONDS STN,,0,1602362,207073,0,0
31363,2,9037310,116 EDMONDS STN,,0,1602363,207073,0,0
31363,2,9037319,116 EDMONDS STN,,0,1602364,207073,0,0
31363,2,9037331,116 EDMONDS STN,,0,1602361,207073,0,0
31363,2,9037320,116 EDMONDS STN,,0,1602365,207073,0,0
31363,2,9037321,116 EDMONDS STN,,0,1602366,207073,0,0
31363,2,9037322,116 EDMONDS STN,,0,1602362,207073,0,0
31363,2,9037323,116 EDMONDS STN,,0,1602363,207073,0,0
31363,2,9037324,116 EDMONDS STN,,0,1602364,207073,0,0
31363,2,9037325,116 EDMONDS STN,,0,1602361,207073,0,0
31363,2,9037326,116 EDMONDS STN,,0,1602365,207073,0,0
31363,2,9037327,116 EDMONDS STN,,0,1602366,207073,0,0
31363,2,9037328,116 EDMONDS STN,,0,1602362,207073,0,0
31363,2,9037329,116 EDMONDS STN,,0,1602363,207073,0,0
31363,2,9037330,116 EDMONDS STN,,0,1602364,207073,0,0
31363,2,9037311,116 EDMONDS STN,,0,1602361,207073,0,0
31363,2,9037312,116 EDMONDS STN,,0,1602365,207073,0,0
31363,2,9037313,116 EDMONDS STN,,0,1602366,207073,0,0
31363,2,9037314,116 EDMONDS STN,,0,1602362,207073,0,0
31363,2,9037359,116 METROTOWN STN,,1,1602366,207074,0,0
31363,2,9037357,116 METROTOWN STN,,1,1602365,207074,0,0
31363,2,9037358,116 METROTOWN STN,,1,1602361,207074,0,0
31363,2,9037332,116 METROTOWN STN,,1,1602362,207074,0,0
31363,2,9037333,116 METROTOWN STN,,1,1602363,207074,0,0
31363,2,9037336,116 METROTOWN STN,,1,1602364,207074,0,0
31363,2,9037340,116 METROTOWN STN,,1,1602361,207074,0,0
31363,2,9037360,116 METROTOWN STN,,1,1602365,207074,0,0
31363,2,9037334,116 METROTOWN STN,,1,1602366,207074,0,0
31363,2,9037335,116 METROTOWN STN,,1,1602362,207074,0,0
31363,2,9037337,116 METROTOWN STN,,1,1602363,207074,0,0
31363,2,9037338,116 METROTOWN STN,,1,1602364,207074,0,0
31363,2,9037339,116 METROTOWN STN,,1,1602361,207074,0,0
31363,2,9037341,116 METROTOWN STN,,1,1602365,207074,0,0
31363,2,9037342,116 METROTOWN STN,,1,1602366,207074,0,0
31363,2,9037343,116 METROTOWN STN,,1,1602362,207074,0,0
31363,2,9037344,116 METROTOWN STN,,1,1602363,207074,0,0
31363,2,9037354,116 METROTOWN STN,,1,1602364,207074,0,0
31363,2,9037345,116 METROTOWN STN,,1,1602361,207074,0,0
31363,2,9037346,116 METROTOWN STN,,1,1602365,207074,0,0
31363,2,9037361,116 METROTOWN STN,,1,1602366,207074,0,0
31363,2,9037356,116 METROTOWN STN,,1,1602362,207074,0,0
31363,2,9037347,116 METROTOWN STN,,1,1602363,207074,0,0
31363,2,9037348,116 METROTOWN STN,,1,1602364,207074,0,0
31363,2,9037349,116 METROTOWN STN,,1,1602361,207074,0,0
31363,2,9037350,116 METROTOWN STN,,1,1602365,207074,0,0
31363,2,9037355,116 METROTOWN STN,,1,1602366,207074,0,0
31363,2,9037351,116 METROTOWN STN,,1,1602362,207074,0,0
31363,2,9037352,116 METROTOWN STN,,1,1602363,207074,0,0
31363,2,9037353,116 METROTOWN STN,,1,1602364,207074,0,0
31364,2,9037634,123 NEW WEST STN,,0,1602288,207076,0,0
31364,2,9037611,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037647,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037624,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037604,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037589,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037607,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037586,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037636,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037630,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037580,123 NEW WEST STN,,0,1602291,207076,0,0
31364,2,9037637,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037632,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037615,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037582,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037605,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037593,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037635,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037609,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037640,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037622,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037616,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037591,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037608,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037628,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037629,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037639,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037594,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037638,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037587,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037644,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037617,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037583,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037592,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037606,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037627,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037633,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037643,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037625,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037581,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037595,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037585,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037642,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037645,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037646,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037584,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037590,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037601,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037588,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037600,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037610,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037598,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037613,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037599,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037614,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037597,123 NEW WEST STN,,0,1602380,207076,0,0
31364,2,9037612,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037602,123 NEW WEST STN,,0,1602379,207076,0,0
31364,2,9037596,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037626,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037641,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037618,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037619,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037620,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037621,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037623,123 NEW WEST STN,,0,1602378,207076,0,0
31364,2,9037603,123 NEW WEST STN,,0,1602381,207076,0,0
31364,2,9037631,123 NEW WEST STN,,0,1602382,207076,0,0
31364,2,9037702,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037704,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037705,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037706,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037707,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037670,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037696,123 BRENTWOOD STN,,1,1602291,207079,0,0
31364,2,9037699,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037666,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037667,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037689,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037697,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037665,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037648,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037668,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037694,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037713,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037692,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037664,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037680,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037650,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037688,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037687,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037690,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037685,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037683,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037675,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037676,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037663,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037686,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037661,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037678,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037682,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037649,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037691,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037671,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037654,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037660,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037684,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037695,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037662,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037677,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037673,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037701,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037712,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037681,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037672,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037669,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037711,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037679,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037708,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037651,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037709,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037652,123 BRENTWOOD STN,,1,1602379,207079,0,0
31364,2,9037703,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037655,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037710,123 BRENTWOOD STN,,1,1602380,207079,0,0
31364,2,9037656,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037657,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037658,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037659,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037693,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037674,123 BRENTWOOD STN,,1,1602378,207079,0,0
31364,2,9037700,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037714,123 BRENTWOOD STN,,1,1602382,207079,0,0
31364,2,9037653,123 BRENTWOOD STN,,1,1602381,207079,0,0
31364,2,9037698,123 BRENTWOOD STN,,1,1602382,207079,0,0
31366,2,9038004,128 BRAID STN,,0,1602184,207086,0,0
31366,2,9037978,128 BRAID STN,,0,1602188,207086,0,0
31366,2,9038002,128 BRAID STN,,0,1602183,207086,0,0
31366,2,9037986,128 BRAID STN,,0,1602234,207086,0,0
31366,2,9037991,128 BRAID STN,,0,1602180,207086,0,0
31366,2,9037992,128 BRAID STN,,0,1602188,207086,0,0
31366,2,9037987,128 BRAID STN,,0,1602183,207086,0,0
31366,2,9037993,128 BRAID STN,,0,1602181,207086,0,0
31366,2,9037994,128 BRAID STN,,0,1602405,207086,0,0
31366,2,9037995,128 BRAID STN,,0,1602235,207086,0,0
31366,2,9037996,128 BRAID STN,,0,1602232,207086,0,0
31366,2,9037974,128 BRAID STN,,0,1602179,207086,0,0
31366,2,9037989,128 BRAID STN,,0,1602235,207086,0,0
31366,2,9038005,128 BRAID STN,,0,1602232,207086,0,0
31366,2,9037970,128 BRAID STN,,0,1602181,207086,0,0
31366,2,9037977,128 BRAID STN,,0,1602405,207086,0,0
31366,2,9037971,128 BRAID STN,,0,1602233,207086,0,0
31366,2,9037982,128 BRAID STN,,0,1602193,207086,0,0
31366,2,9037990,128 BRAID STN,,0,1602184,207086,0,0
31366,2,9037979,128 BRAID STN,,0,1602191,207086,0,0
31366,2,9037988,128 BRAID STN,,0,1602232,207086,0,0
31366,2,9037997,128 BRAID STN,,0,1602181,207086,0,0
31366,2,9037998,128 BRAID STN,,0,1602194,207086,0,0
31366,2,9037999,128 BRAID STN,,0,1602232,207086,0,0
31366,2,9038000,128 BRAID STN,,0,1602181,207086,0,0
31366,2,9037972,128 BRAID STN,,0,1602234,207086,0,0
31366,2,9038001,128 BRAID STN,,0,1602195,207086,0,0
31366,2,9037985,128 BRAID STN,,0,1602180,207086,0,0
31366,2,9037980,128 BRAID STN,,0,1602196,207086,0,0
31366,2,9037981,128 BRAID STN,,0,1602183,207086,0,0
31366,2,9037983,128 BRAID STN,,0,1602197,207086,0,0
31366,2,9037973,128 BRAID STN,,0,1602234,207086,0,0
31366,2,9037975,128 BRAID STN,,0,1602234,207086,0,0
31366,2,9037976,128 BRAID STN,,0,1602234,207086,0,0
31366,2,9038003,128 BRAID STN,,0,1602187,207086,0,0
31366,2,9037984,128 BRAID STN,,0,1602179,207086,0,0
31366,2,9038010,128 22ND ST STN,,1,1602406,207088,0,0
31366,2,9038016,128 22ND ST STN,,1,1602184,207088,0,0
31366,2,9038017,128 22ND ST STN,,1,1602188,207088,0,0
31366,2,9038022,128 22ND ST STN,,1,1602184,207088,0,0
31366,2,9038020,128 22ND ST STN,,1,1602233,207088,0,0
31366,2,9038039,128 22ND ST STN,,1,1602180,207088,0,0
31366,2,9038028,128 22ND ST STN,,1,1602188,207088,0,0
31366,2,9038011,128 22ND ST STN,,1,1602183,207088,0,0
31366,2,9038012,128 22ND ST STN,,1,1602181,207088,0,0
31366,2,9038013,128 22ND ST STN,,1,1602405,207088,0,0
31366,2,9038034,128 22ND ST STN,,1,1602235,207088,0,0
31366,2,9038026,128 22ND ST STN,,1,1602232,207088,0,0
31366,2,9038023,128 22ND ST STN,,1,1602179,207088,0,0
31366,2,9038024,128 22ND ST STN,,1,1602235,207088,0,0
31366,2,9038027,128 22ND ST STN,,1,1602232,207088,0,0
31366,2,9038036,128 22ND ST STN,,1,1602181,207088,0,0
31366,2,9038037,128 22ND ST STN,,1,1602405,207088,0,0
31366,2,9038038,128 22ND ST STN,,1,1602233,207088,0,0
31366,2,9038021,128 22ND ST STN,,1,1602193,207088,0,0
31366,2,9038018,128 22ND ST STN,,1,1602184,207088,0,0
31366,2,9038035,128 22ND ST STN,,1,1602191,207088,0,0
31366,2,9038041,128 22ND ST STN,,1,1602232,207088,0,0
31366,2,9038006,128 22ND ST STN,,1,1602181,207088,0,0
31366,2,9038007,128 22ND ST STN,,1,1602194,207088,0,0
31366,2,9038008,128 22ND ST STN,,1,1602232,207088,0,0
31366,2,9038009,128 22ND ST STN,,1,1602181,207088,0,0
31366,2,9038025,128 22ND ST STN,,1,1602234,207088,0,0
